# x,rho,u,p
2.900000000000000355e-01 2.603201313115606208e-01 9.247775212424731439e-01 3.021915368079717279e-01
3.100000000000000533e-01 2.580289214426501054e-01 9.060357876410007893e-01 2.951755189353945652e-01
3.300000000000000711e-01 2.473476340197916790e-01 8.460365630004527127e-01 2.743643706165596052e-01
3.500000000000000888e-01 2.115293023892310109e-01 6.654017505584899350e-01 2.176939395367905872e-01
3.700000000000001066e-01 1.503540834560761486e-01 2.549143918835093947e-01 1.314996134371773651e-01
3.900000000000001243e-01 1.286286191130585066e-01 4.058786107802214022e-02 1.041634512832924492e-01
4.100000000000000311e-01 1.254298245825098690e-01 4.851159343957707655e-03 1.004826646894216163e-01
4.299999999999999378e-01 1.250487654828059958e-01 5.512346670197494939e-04 1.000546330257554295e-01
4.499999999999999556e-01 1.250054990667297528e-01 6.217794183379699892e-05 1.000061591535792438e-01
4.699999999999999734e-01 1.250006189831774361e-01 7.000652081596609220e-06 1.000006932636806622e-01
4.899999999999999911e-01 1.250000695377078697e-01 7.867588734866409954e-07 1.000000778822647679e-01
5.100000000000000089e-01 1.250000077916010310e-01 8.819340878716977914e-08 1.000000087265934673e-01
5.300000000000000266e-01 1.250000008691947440e-01 9.847478019434039990e-09 1.000000009734981210e-01
5.500000000000000444e-01 1.250000000967327329e-01 1.093620118747104796e-09 1.000000001083407586e-01
5.700000000000000622e-01 1.250000000103255737e-01 1.167136554803079028e-10 1.000000000115646576e-01
5.900000000000000799e-01 1.250000000010528522e-01 1.051178310305855327e-11 1.000000000011791734e-01
6.100000000000000977e-01 1.249999999997256361e-01 -1.837286764359796750e-12 9.999999999969270970e-02
6.300000000000001155e-01 1.249999999998338551e-01 -3.685704653304558471e-12 9.999999999981386278e-02
6.500000000000001332e-01 1.249999999997922218e-01 -1.666821092216977230e-12 9.999999999976730281e-02
6.700000000000000400e-01 1.249999999999801548e-01 -3.213832455350827162e-13 9.999999999997774558e-02
6.899999999999999467e-01 1.249999999999976685e-01 -2.592880179748953938e-14 9.999999999999739653e-02
7.099999999999999645e-01 1.249999999999997780e-01 -2.761069760036318526e-15 9.999999999999972800e-02
7.299999999999999822e-01 1.249999999999999722e-01 -2.751158538248409387e-16 9.999999999999996392e-02
7.500000000000000000e-01 1.250000000000000000e-01 -1.044028506028169761e-17 1.000000000000000056e-01
7.700000000000000178e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
7.900000000000000355e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.100000000000000533e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.300000000000000711e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.500000000000000888e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.700000000000001066e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.900000000000001243e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.100000000000000311e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.299999999999999378e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.499999999999999556e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.699999999999999734e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.899999999999999911e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
