# x,rho,u,p
-3.699999999999999956e-01 9.999767931901455409e-01 3.271192178494820212e-05 9.999675105029504074e-01
-3.499999999999999778e-01 9.998995214082964100e-01 1.392517967576049735e-04 9.998593308647035771e-01
-3.299999999999999600e-01 9.996053589381124205e-01 5.371472186872274781e-04 9.994475196416890972e-01
-3.099999999999999423e-01 9.986048323980566410e-01 1.862915741956998371e-03 9.980470247342351220e-01
-2.899999999999999800e-01 9.956034614832385277e-01 5.754853123378166936e-03 9.938479168055470714e-01
-2.700000000000000178e-01 9.877876787395258873e-01 1.568058792176997562e-02 9.829306780634595730e-01
-2.500000000000000000e-01 9.704090734070713875e-01 3.742841154988381380e-02 9.587633070257766121e-01
-2.299999999999999822e-01 9.374047767670772302e-01 7.840524365829797115e-02 9.133405907567633264e-01
-2.099999999999999645e-01 8.899094896836449164e-01 1.408925190901762492e-01 8.492119000244029436e-01
-1.899999999999999467e-01 8.363019612385707013e-01 2.022888608211069750e-01 7.786061896504387070e-01
-1.699999999999999845e-01 7.952754837213760197e-01 2.690602192542867477e-01 7.255630233351776370e-01
-1.500000000000000222e-01 7.449712241938273305e-01 3.402961713988416625e-01 6.623707031964921610e-01
-1.300000000000000044e-01 7.013666718143864998e-01 4.092585327186998856e-01 6.085211100680882890e-01
-1.099999999999999867e-01 6.534514089534690928e-01 4.770668867484901265e-01 5.510900902260522649e-01
-8.999999999999996891e-02 6.157260860979798522e-01 5.480998828336126616e-01 5.068388328539237264e-01
-6.999999999999995115e-02 5.725395728482145508e-01 6.256924994281243269e-01 4.585300687272059750e-01
-4.999999999999998890e-02 5.365137705343254737e-01 6.992936997755466733e-01 4.180360137419062427e-01
-3.000000000000002665e-02 4.919038462460526562e-01 7.805756768637791554e-01 3.706675873539549970e-01
-1.000000000000000888e-02 4.561955809001706497e-01 8.611597296136751511e-01 3.328777457066192658e-01
1.000000000000000888e-02 3.904991260060924896e-01 1.009637667857701482e+00 2.689177090953999705e-01
3.000000000000002665e-02 3.782779406337219985e-01 1.043873321131647991e+00 2.573055360714228135e-01
5.000000000000004441e-02 4.239208570591826986e-01 9.343158748912616662e-01 3.014017494268926844e-01
7.000000000000006217e-02 4.234612125262680049e-01 9.336017851507081300e-01 3.016420447944194727e-01
9.000000000000007994e-02 4.209247447298196665e-01 9.331749917567870867e-01 3.015748669370061918e-01
1.100000000000000977e-01 4.148079758389390803e-01 9.322830239331574287e-01 3.011664068983405107e-01
1.300000000000001155e-01 4.046223522495021041e-01 9.303406383243080224e-01 3.015000000236911504e-01
1.500000000000000222e-01 3.875994231372841270e-01 9.297678450314712517e-01 3.011039037502738491e-01
1.699999999999999289e-01 3.648323242503858088e-01 9.301900297210073942e-01 3.019753003117676693e-01
1.899999999999999467e-01 3.325910435344898719e-01 9.293299146513837039e-01 3.010579747729218991e-01
2.099999999999999645e-01 2.987026538991687241e-01 9.315031662311710203e-01 3.027066806272405985e-01
2.299999999999999822e-01 2.760492958572583477e-01 9.298198706803527669e-01 3.027871478651196768e-01
2.500000000000000000e-01 2.649292375052456627e-01 9.275510224100279588e-01 3.022882604562510678e-01
2.700000000000000178e-01 2.595447453082315725e-01 9.182797825895864241e-01 3.003724773367379419e-01
2.900000000000000355e-01 2.565039268593183874e-01 9.071332655535794265e-01 2.954069733318168134e-01
3.100000000000000533e-01 2.513067439105840517e-01 8.682823213454694544e-01 2.833289288947800633e-01
3.300000000000000711e-01 2.470200075971388243e-01 8.431911182254969717e-01 2.715949784455452543e-01
3.500000000000000888e-01 2.196182950407345458e-01 6.918673283513475658e-01 2.298379730967046175e-01
3.700000000000001066e-01 1.699817882518506185e-01 4.275100966733417773e-01 1.578295237506801008e-01
3.900000000000001243e-01 1.308229209623636979e-01 6.811243869965008524e-02 1.068567840922021173e-01
4.100000000000000311e-01 1.255021885047107322e-01 6.023366861180037488e-03 1.005649410958172202e-01
4.299999999999999378e-01 1.250376478011108738e-01 4.512396502338997446e-04 1.000421787507578680e-01
4.499999999999999556e-01 1.250027805488933830e-01 3.350494734199548872e-05 1.000031142884169749e-01
4.699999999999999734e-01 1.250001976179658247e-01 2.389503267049685518e-06 1.000002213325066752e-01
4.899999999999999911e-01 1.250000136194557854e-01 1.654797161837099044e-07 1.000000152537923598e-01
5.100000000000000089e-01 1.250000009010456825e-01 1.100564790544789226e-08 1.000000010091710995e-01
5.300000000000000266e-01 1.250000000567741132e-01 6.971850660425207349e-10 1.000000000635869746e-01
5.500000000000000444e-01 1.250000000032792102e-01 3.963357437397943605e-11 1.000000000036726649e-01
5.700000000000000622e-01 1.250000000000738298e-01 2.318801863533649760e-13 1.000000000000826617e-01
5.900000000000000799e-01 1.249999999998609723e-01 -2.372212931404554257e-12 9.999999999984428289e-02
6.100000000000000977e-01 1.249999999998372691e-01 -1.715714360118907556e-12 9.999999999981772081e-02
6.300000000000001155e-01 1.249999999999863304e-01 -2.380481588415438096e-13 9.999999999998469835e-02
6.500000000000001332e-01 1.249999999999995559e-01 -5.861677232123966110e-15 9.999999999999950595e-02
6.700000000000000400e-01 1.250000000000000000e-01 -9.662460671019847817e-17 9.999999999999997780e-02
6.899999999999999467e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
7.099999999999999645e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
7.299999999999999822e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
7.500000000000000000e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
7.700000000000000178e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
7.900000000000000355e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.100000000000000533e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.300000000000000711e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.500000000000000888e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.700000000000001066e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.900000000000001243e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.100000000000000311e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.299999999999999378e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.499999999999999556e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.699999999999999734e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.899999999999999911e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
