# x,rho,u,p
-2.899999999999999800e-01 9.893816045268301052e-01 1.260491484623931131e-02 9.851755926022112142e-01
-2.700000000000000178e-01 9.782495735575624796e-01 2.591997106448007057e-02 9.697139287793307139e-01
-2.500000000000000000e-01 9.593565907382318736e-01 4.877494956455333264e-02 9.436483159963017231e-01
-2.299999999999999822e-01 9.305870565424132490e-01 8.424334395735794123e-02 9.043696927990497736e-01
-2.099999999999999645e-01 8.908664482191728240e-01 1.346308341424906352e-01 8.509607627192785628e-01
-1.899999999999999467e-01 8.419146613974350934e-01 1.993020807622497836e-01 7.864025263491942752e-01
-1.699999999999999845e-01 7.931832130296516681e-01 2.686304424382657263e-01 7.234323932472729313e-01
-1.500000000000000222e-01 7.447329291787785355e-01 3.374857336833324561e-01 6.621379742707869109e-01
-1.300000000000000044e-01 6.973290029525387457e-01 4.075608423461083984e-01 6.045540276247369782e-01
-1.099999999999999867e-01 6.548471489409022350e-01 4.830049386292692981e-01 5.535151783346541343e-01
-8.999999999999996891e-02 6.110516719949647957e-01 5.585231332522613279e-01 5.020770512628411897e-01
-6.999999999999995115e-02 5.656842258106019594e-01 6.309933388516060226e-01 4.513881933702145188e-01
-4.999999999999998890e-02 5.253825968300140925e-01 7.113371210848532522e-01 4.067966140734135538e-01
-3.000000000000002665e-02 4.858694104763302546e-01 7.939913404552789711e-01 3.657476075988079223e-01
-1.000000000000000888e-02 4.531463636249104532e-01 8.709503319066572713e-01 3.306686270345259859e-01
1.000000000000000888e-02 4.276124715059027581e-01 9.240875183411875193e-01 3.040627020794106627e-01
3.000000000000002665e-02 4.212083204410986825e-01 9.359438124093240052e-01 2.989759195271770587e-01
5.000000000000004441e-02 4.244914545839804099e-01 9.255967804710915070e-01 3.032354048089799248e-01
7.000000000000006217e-02 4.231994172614746974e-01 9.270543263532639022e-01 3.025937085595720166e-01
9.000000000000007994e-02 4.217173261771065551e-01 9.279297440922728013e-01 3.028790380810655325e-01
1.100000000000000977e-01 4.181509963724928669e-01 9.287373179947915336e-01 3.030465590343417448e-01
1.300000000000001155e-01 4.098019938068999668e-01 9.290021576224813948e-01 3.032444273360563325e-01
1.500000000000000222e-01 3.930098455452153416e-01 9.288211388894098697e-01 3.032589606332043997e-01
1.699999999999999289e-01 3.646767575930612848e-01 9.280935914344937698e-01 3.030348347400160236e-01
1.899999999999999467e-01 3.242038429427592794e-01 9.265901551852714357e-01 3.025035481493773548e-01
2.099999999999999645e-01 2.878811383846896499e-01 9.234561423466419727e-01 3.014232176305637334e-01
2.299999999999999822e-01 2.698488912343846025e-01 9.241795806038086702e-01 3.016773851782261762e-01
2.500000000000000000e-01 2.629861238763699927e-01 9.264641609703387903e-01 3.025506141071910848e-01
2.700000000000000178e-01 2.609206221626338973e-01 9.266858448554491368e-01 3.026541369956821104e-01
2.900000000000000355e-01 2.602955195382429809e-01 9.213834055016610902e-01 3.009614270256726343e-01
3.100000000000000533e-01 2.583656393327819489e-01 9.028532893190280850e-01 2.948394996345768959e-01
3.300000000000000711e-01 2.483124984995390694e-01 8.436044067049703887e-01 2.760177330299422582e-01
3.500000000000000888e-01 2.165077194497005142e-01 6.692585386117619883e-01 2.260509437949405065e-01
3.700000000000001066e-01 1.595824440834541780e-01 2.897596469879509251e-01 1.440852405961032534e-01
3.900000000000001243e-01 1.320688208836153510e-01 6.066971932774957443e-02 1.082384539074548041e-01
4.100000000000000311e-01 1.261563202911003545e-01 9.816309886018137823e-03 1.013034527039980703e-01
4.299999999999999378e-01 1.251762603684236641e-01 1.492896468721261090e-03 1.001976003497050127e-01
4.499999999999999556e-01 1.250265021776865715e-01 2.243918651251081619e-04 1.000296866917193411e-01
4.699999999999999734e-01 1.250039663177811566e-01 3.358075926785109293e-05 1.000044423714067376e-01
4.899999999999999911e-01 1.250005908387489539e-01 5.002285910963539233e-06 1.000006617415282878e-01
5.100000000000000089e-01 1.250000874648807825e-01 7.405122469483765214e-07 1.000000979607133383e-01
5.300000000000000266e-01 1.250000128426058399e-01 1.087296294979523517e-07 1.000000143837196098e-01
5.500000000000000444e-01 1.250000018664901291e-01 1.580162298790047887e-08 1.000000020904689979e-01
5.700000000000000622e-01 1.250000002677683630e-01 2.266396228995525123e-09 1.000000002999006654e-01
5.900000000000000799e-01 1.250000000377348153e-01 3.184354483378608325e-10 1.000000000422630320e-01
6.100000000000000977e-01 1.250000000050379423e-01 4.125131877506372125e-11 1.000000000056424920e-01
6.300000000000001155e-01 1.250000000004340694e-01 2.983780697054487826e-12 1.000000000004861167e-01
6.500000000000001332e-01 1.249999999996831701e-01 -2.529907253620475937e-12 9.999999999964506725e-02
6.700000000000000400e-01 1.249999999996748296e-01 -3.534478748692348809e-12 9.999999999963579689e-02
6.899999999999999467e-01 1.249999999997777334e-01 -1.854225559474566845e-12 9.999999999975102416e-02
7.099999999999999645e-01 1.249999999999655553e-01 -2.918282412584026223e-13 9.999999999996138367e-02
7.299999999999999822e-01 1.249999999999955869e-01 -3.769218161055779877e-14 9.999999999999500955e-02
7.500000000000000000e-01 1.249999999999994171e-01 -5.007000282964407797e-15 9.999999999999933942e-02
7.700000000000000178e-01 1.249999999999999445e-01 -6.258811565380441923e-16 9.999999999999990841e-02
7.900000000000000355e-01 1.250000000000000000e-01 -6.022244650875411634e-17 1.000000000000000056e-01
8.100000000000000533e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.300000000000000711e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.500000000000000888e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.700000000000001066e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.900000000000001243e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.100000000000000311e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.299999999999999378e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.499999999999999556e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.699999999999999734e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.899999999999999911e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
