# x,rho,u,p
5.900000000000000799e-01 1.250000000309871573e-01 2.604915649436403483e-10 1.000000000347055495e-01
6.100000000000000977e-01 1.250000000040398795e-01 3.242299651210139778e-11 1.000000000045246917e-01
6.300000000000001155e-01 1.250000000002956524e-01 1.048580192876292974e-12 1.000000000003310741e-01
6.500000000000001332e-01 1.249999999997689071e-01 -3.411760047750243645e-12 9.999999999974115705e-02
6.700000000000000400e-01 1.249999999996688343e-01 -2.946903132805292498e-12 9.999999999962908004e-02
6.899999999999999467e-01 1.249999999998873540e-01 -8.727566676560762627e-13 9.999999999987385646e-02
7.099999999999999645e-01 1.249999999999863165e-01 -1.142390592046086831e-13 9.999999999998468447e-02
7.299999999999999822e-01 1.249999999999982514e-01 -1.458113387092638346e-14 9.999999999999806266e-02
7.500000000000000000e-01 1.249999999999997918e-01 -1.813928731941902707e-15 9.999999999999975575e-02
7.700000000000000178e-01 1.249999999999999861e-01 -2.155096070690368289e-16 9.999999999999996392e-02
7.900000000000000355e-01 1.250000000000000000e-01 -1.765075223434936548e-17 1.000000000000000056e-01
8.100000000000000533e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.300000000000000711e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.500000000000000888e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.700000000000001066e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.900000000000001243e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.100000000000000311e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.299999999999999378e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.499999999999999556e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.699999999999999734e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.899999999999999911e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
