# x,rho,u,p
-3.000000000000002665e-02 5.223046232996084726e-01 7.128556836988528822e-01 4.052105896000077756e-01
-1.000000000000000888e-02 4.886184269688553794e-01 7.850823305063499014e-01 3.716423037189096612e-01
1.000000000000000888e-02 4.607080241556223976e-01 8.472137040682230502e-01 3.395575594699009048e-01
3.000000000000002665e-02 4.325041982830698517e-01 8.952291957739512140e-01 3.152275483462223526e-01
5.000000000000004441e-02 4.121187725943452618e-01 9.275490952483872453e-01 3.042728008591174538e-01
7.000000000000006217e-02 4.090342994960378120e-01 9.348337751648588823e-01 3.027016162873673588e-01
9.000000000000007994e-02 4.105111635059239261e-01 9.330546232346138558e-01 3.042075582735863093e-01
1.100000000000000977e-01 4.094375078444449922e-01 9.324020434224417064e-01 3.047061174527193050e-01
1.300000000000001155e-01 4.027845179662105091e-01 9.322448345048803819e-01 3.044565270155920045e-01
1.500000000000000222e-01 3.865157048982628130e-01 9.314145547386212254e-01 3.042668792480524020e-01
1.699999999999999289e-01 3.571479098734579027e-01 9.292328692938994772e-01 3.037995267167660773e-01
1.899999999999999467e-01 3.150820308984260132e-01 9.271946029469748662e-01 3.030717560864366056e-01
2.099999999999999645e-01 2.816501433919619823e-01 9.251970978256939260e-01 3.023300123412089868e-01
2.299999999999999822e-01 2.666258136376530863e-01 9.256116760772247209e-01 3.023889705480711787e-01
2.500000000000000000e-01 2.613347215307245119e-01 9.246011552676365319e-01 3.019132188850918164e-01
2.700000000000000178e-01 2.588082718285862338e-01 9.167852065793236083e-01 2.990812295246196850e-01
2.900000000000000355e-01 2.583714672473154672e-01 9.074749751644600737e-01 2.960747784695613172e-01
3.100000000000000533e-01 2.515579770430481088e-01 8.659630490975409600e-01 2.824707804153655522e-01
3.300000000000000711e-01 2.460926232527149149e-01 8.327595119944409818e-01 2.721414165968943921e-01
3.500000000000000888e-01 2.142811913118710665e-01 6.650251672965217242e-01 2.244521597260350221e-01
3.700000000000001066e-01 1.718597969596813990e-01 3.888049993679053018e-01 1.618940409594525898e-01
3.900000000000001243e-01 1.331627172147557547e-01 7.150937514616549640e-02 1.096657941200062242e-01
4.100000000000000311e-01 1.260109419397867359e-01 8.658640347687452180e-03 1.011411722042751260e-01
4.299999999999999378e-01 1.250992489422884657e-01 8.418103509292032506e-04 1.001112343613762279e-01
4.499999999999999556e-01 1.250103591403803893e-01 8.774222377118550179e-05 1.000116030747502799e-01
4.699999999999999734e-01 1.250010501831769205e-01 8.891889142172916847e-06 1.000011762137978655e-01
4.899999999999999911e-01 1.250001055236373004e-01 8.934176828235658709e-07 1.000001181865625421e-01
5.100000000000000089e-01 1.250000103528434436e-01 8.765014078214210951e-08 1.000000115951855395e-01
5.300000000000000266e-01 1.250000009881416241e-01 8.364567813243520931e-09 1.000000011067186528e-01
5.500000000000000444e-01 1.250000000908098596e-01 7.673921606067490562e-10 1.000000001017069956e-01
5.700000000000000622e-01 1.250000000078548279e-01 6.504524158848531360e-11 1.000000000087973434e-01
5.900000000000000799e-01 1.250000000005040968e-01 2.765195726955834961e-12 1.000000000005645540e-01
6.100000000000000977e-01 1.249999999998845646e-01 -2.492071294062194485e-12 9.999999999987067845e-02
6.300000000000001155e-01 1.249999999998820249e-01 -3.253820847413520173e-12 9.999999999986786126e-02
6.500000000000001332e-01 1.249999999997482292e-01 -2.507412259451040342e-12 9.999999999971798115e-02
6.700000000000000400e-01 1.249999999999115985e-01 -6.630171311128941027e-13 9.999999999990097366e-02
6.899999999999999467e-01 1.249999999999952538e-01 -3.939388717025520811e-14 9.999999999999467648e-02
7.099999999999999645e-01 1.249999999999998612e-01 -1.270167976033280245e-15 9.999999999999982514e-02
7.299999999999999822e-01 1.250000000000000000e-01 -4.622546514051834286e-17 1.000000000000000056e-01
7.500000000000000000e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
7.700000000000000178e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
7.900000000000000355e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.100000000000000533e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.300000000000000711e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.500000000000000888e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.700000000000001066e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.900000000000001243e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.100000000000000311e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.299999999999999378e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.499999999999999556e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.699999999999999734e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.899999999999999911e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
