# x,rho,u,p
-5.700000000000000622e-01 9.999999999923501193e-01 9.313667664031917593e-12 9.999999999892901226e-01
-5.500000000000000444e-01 9.999999999401837369e-01 7.099257468422213260e-11 9.999999999162580977e-01
-5.300000000000000266e-01 9.999999995742023806e-01 5.038696352393074516e-10 9.999999994038835105e-01
-5.100000000000000089e-01 9.999999972127886494e-01 3.298047635399347198e-09 9.999999960979033542e-01
-4.899999999999999911e-01 9.999999831588041177e-01 1.992688768570665581e-08 9.999999764223255205e-01
-4.699999999999999734e-01 9.999999060933048023e-01 1.111120265408829049e-07 9.999998685306331625e-01
-4.499999999999999556e-01 9.999995171100154456e-01 5.713632556331716907e-07 9.999993239541774548e-01
-4.299999999999999933e-01 9.999977127242198893e-01 2.706341567425719970e-06 9.999967978171893090e-01
-4.100000000000000311e-01 9.999900377311736754e-01 1.178752383442369103e-05 9.999860528819037864e-01
-3.900000000000000133e-01 9.999601949978276227e-01 4.709812105213552133e-05 9.999442738659339858e-01
-3.699999999999999956e-01 9.998545539620540268e-01 1.720978020952287934e-04 9.997963863653630545e-01
-3.499999999999999778e-01 9.995159002884193011e-01 5.728460366542962538e-04 9.993223719333511612e-01
-3.299999999999999600e-01 9.985392783626838575e-01 1.728907136426951563e-03 9.979559330987848309e-01
-3.099999999999999423e-01 9.960253452005440877e-01 4.707627741105850985e-03 9.944419694368240581e-01
-2.899999999999999800e-01 9.902967168277878596e-01 1.151285899526993152e-02 9.864513743212087737e-01
-2.700000000000000178e-01 9.788227501454169754e-01 2.522376563355313919e-02 9.705122535772132686e-01
-2.500000000000000000e-01 9.586891449467838111e-01 4.956590020387185991e-02 9.427425445766460799e-01
-2.299999999999999822e-01 9.276110434844755392e-01 8.790797474695477565e-02 9.003599066595954215e-01
-2.099999999999999645e-01 8.847534509715303530e-01 1.424378356432007831e-01 8.428760875649281559e-01
-1.899999999999999467e-01 8.373965559105682743e-01 2.060747498557413127e-01 7.804517871700477061e-01
-1.699999999999999845e-01 7.901806636818818896e-01 2.703545538709057894e-01 7.195689132473613858e-01
-1.500000000000000222e-01 7.460266517443659984e-01 3.384196296919665947e-01 6.641652954695401734e-01
-1.300000000000000044e-01 7.004031422050798206e-01 4.046725376335791879e-01 6.076559640528761408e-01
-1.099999999999999867e-01 6.561558454916357475e-01 4.753520254146255675e-01 5.552903161351073758e-01
-8.999999999999996891e-02 6.143627144170389354e-01 5.510288037160078201e-01 5.062976707100986795e-01
-6.999999999999995115e-02 5.712227930605071613e-01 6.287290947860414425e-01 4.575861480488115363e-01
-4.999999999999998890e-02 5.288698167498812053e-01 7.053114846451349340e-01 4.091394193519660716e-01
-3.000000000000002665e-02 4.853457014783564838e-01 7.871951492990685306e-01 3.666229005589477508e-01
-1.000000000000000888e-02 4.541995954834379123e-01 8.675128188048160105e-01 3.307547105295096657e-01
1.000000000000000888e-02 4.273615344422433404e-01 9.265552137518892062e-01 3.034878266072262298e-01
3.000000000000002665e-02 4.166672686525197955e-01 9.473213734954478715e-01 2.958994043784457517e-01
5.000000000000004441e-02 4.186186885152735071e-01 9.370171023963144163e-01 2.994046711149642714e-01
7.000000000000006217e-02 4.206657767612912990e-01 9.287584907161440251e-01 3.021528931135631924e-01
9.000000000000007994e-02 4.203307859777563049e-01 9.269540130319999793e-01 3.027335847317156325e-01
1.100000000000000977e-01 4.190397291133293178e-01 9.249638119779777234e-01 3.041929813492876278e-01
1.300000000000001155e-01 4.127574327523244047e-01 9.257636538416224026e-01 3.044452853754447963e-01
1.500000000000000222e-01 3.965002771979329044e-01 9.262114815699635795e-01 3.044784201622400266e-01
1.699999999999999289e-01 3.657964731401049940e-01 9.287982046116205481e-01 3.049076707675356102e-01
1.899999999999999467e-01 3.186067405292741239e-01 9.264825319433359629e-01 3.036357257672177568e-01
2.099999999999999645e-01 2.812576996338856938e-01 9.266658212512753900e-01 3.034034410329143894e-01
2.299999999999999822e-01 2.672910587762435952e-01 9.240797940530210974e-01 3.023140256070523946e-01
2.500000000000000000e-01 2.629303520551488083e-01 9.204499967273193084e-01 3.008758098638857348e-01
2.700000000000000178e-01 2.618340580106672810e-01 9.146113967172949666e-01 2.986626510958689251e-01
2.900000000000000355e-01 2.584319842500198972e-01 8.933648200425597929e-01 2.914824703901452430e-01
3.100000000000000533e-01 2.556434732263080933e-01 8.753854440386331648e-01 2.861143908265004199e-01
3.300000000000000711e-01 2.386963785185999276e-01 7.932603120445143041e-01 2.604895596177024264e-01
3.500000000000000888e-01 2.294337926702290087e-01 7.444971696483130286e-01 2.462839496628352887e-01
3.700000000000001066e-01 1.726313237770475961e-01 3.898971720957981058e-01 1.623925579802749652e-01
3.900000000000001243e-01 1.358900069762172536e-01 9.500383876152046492e-02 1.130688542720678785e-01
4.100000000000000311e-01 1.262427356626122377e-01 1.057622626350326195e-02 1.014037614478546512e-01
4.299999999999999378e-01 1.251370079783350187e-01 1.160595115745322124e-03 1.001535848524311711e-01
4.499999999999999556e-01 1.250145666502936737e-01 1.233338886786530114e-04 1.000163161437581660e-01
4.699999999999999734e-01 1.250016300538894787e-01 1.380077255779951392e-05 1.000018256785200899e-01
4.899999999999999911e-01 1.250001870233410917e-01 1.583415460898130126e-06 1.000002094663766383e-01
5.100000000000000089e-01 1.250000218497330784e-01 1.849879059017656368e-07 1.000000244717042241e-01
5.300000000000000266e-01 1.250000025381737823e-01 2.148864228848438344e-08 1.000000028427546483e-01
5.500000000000000444e-01 1.250000002871572979e-01 2.430436391872646725e-09 1.000000003216161282e-01
5.700000000000000622e-01 1.250000000309926806e-01 2.610880940203219390e-10 1.000000000347116974e-01
5.900000000000000799e-01 1.250000000030184188e-01 2.435039739644570370e-11 1.000000000033806485e-01
6.100000000000000977e-01 1.250000000001545430e-01 5.240546502647233874e-14 1.000000000001730893e-01
6.300000000000001155e-01 1.249999999997278427e-01 -2.388770787473314316e-12 9.999999999969513831e-02
6.500000000000001332e-01 1.249999999996875832e-01 -3.257298063676317026e-12 9.999999999965007713e-02
6.700000000000000400e-01 1.249999999997124384e-01 -2.426143449385074793e-12 9.999999999967790210e-02
6.899999999999999467e-01 1.249999999999571176e-01 -3.632160585968261415e-13 9.999999999995194677e-02
7.099999999999999645e-01 1.249999999999951983e-01 -4.085082464351081658e-14 9.999999999999457934e-02
7.299999999999999822e-01 1.249999999999996531e-01 -3.094190031171818055e-15 9.999999999999958922e-02
7.500000000000000000e-01 1.250000000000000000e-01 -1.149515035973655465e-16 9.999999999999997780e-02
7.700000000000000178e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
7.900000000000000355e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.100000000000000533e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.300000000000000711e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.500000000000000888e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.700000000000001066e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.900000000000001243e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.100000000000000311e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.299999999999999378e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.499999999999999556e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.699999999999999734e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.899999999999999911e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
